,region,assets,flexibility,organization,learning,sociocog,agency,ac,count
1,esjf_ps,0.63,0.43,0.48,0.70,0.63,0.49,3.35,55
2,newport_astoria,0.60,0.45,0.44,0.70,0.49,0.42,3.10,23
3,pr_newport,0.58,0.35,0.49,0.67,0.61,0.48,3.18,30
4,south_pr,0.61,0.32,0.59,0.77,0.78,0.62,3.68,15
5,wacoast,0.62,0.37,0.41,0.65,0.52,0.40,2.98,39
